# Kayak and Camping List,,,,
,,,,
## Kayaks,,,,
,,,,
Kayaks,length(m),width(cm),weight (lbs),
Jackson Antix M,2.286,66,36,
Perception Rhythm 11,3.352,72,47,
Liquid logic Sylva,4.343,56.5,49,
,,,,
## Camping/kayaking,,,,
,,,,
Item,Description,Weight(g),Volume (L),Cost ($)
PFD,Astral Greenjacket,1315,N/A,$270 
Spray skirt,Snapdragon L,,,
Paddle,Aquabound Manta Ray,836,N/A,$200
Dry top/dry suit,"IR rival",543,N/A,$275
Dry top/dry suit,"Kokatat icon",1556,N/A,$1125
Head protection/cover,WRSI Moment,772,N/A,$160
Head protection/cover,WRSI Current,628,N/A,$100
Head protection/cover,Outdoor Research Sombriolet,84,N/A,$42
Hammock,Hammock bliss double w/bug net,700,1,$88
Suspension System,Dutch clip with Whoopie sling,87,N/A,$65 
Sleeping bag,Cat's meow,1251,15,$100
Sleeping bag,Stuff sack,68,N/A,N/A
Quilt,Loco Libre Dragon's Breath 40° 900fp,447,5,$300
Quilt,Zpacks medium dry bag,20,5.6,$28
Underquilt,Eno Ember 2,641,10,$100
Tarp,Yukon Outfitters Walkabout,466,1.5,$40
Pillow,Sea to Summit Aeros,105,.5,$35
Stove,Wood gas stove with bag,528,1,
Stove,Alcohol stove,112,,
Stove,Alcohol bottle,26,,
Stove,Alcohol (full bottle),115,,
Stove, windscreen,116,,
Stove, windscreen case,6,,
Stove,pot stand,16,,
Fire,mini Bic,11,,
Cook pot,Al scout pot with lid,102,,
Cook pot,Ti snowpeak 700 with lid,126,,
Cookpot,cozy,21,,
Utensils,spoon fork,16,,
Cleaning,Compressed towel x 1,2,,
Utensils,Opinel no8,48,,
Utensils,Gerber mini knife,38,,
Edc,Keys,105,,
Edc,Carabiner,35,,
Edc,light,26,,
Edc,wallet,76,,
Edc,hard glasses case,106,,
Edc,Soft glasses case,33,,
Day clothes,Synthetic Long sleeve,156,,
Day clothes,REI Sweater,417,,
Day clothes,Uniqlo fleece pants,386,,
Day clothes,Bn3th underwear,86,,
Shoes,Astral Hiyaks,656,N/A,
Shoes,Astral porters,472,N/A,
Shoes,Merrel Boots,925,,
Shoes,Dirty girl gaiters,31,N/A,
Camp Clothes,Wool shirt,126,,
Camp Clothes,Wool Pants,,,
Camp Clothes,Rainbow Flip Flops,493,,
Camp Clothes,Bedrock sandals pro 2,519,,
Rain gear, Arc'teryx zeta,407,1,
Rain gear,Zpacks rain kilt,51,0.25,
Camp gear,Thermarest Z seat,62,2,
Coat,LL bean 850 ultralight jacket,462,1.5,$200
Food,Snacks,,,
Food,Mountain house Rice and chicken,205,,$7
Food,Mountain house breakfast,,,
Food bag,,,,
Water bottle,Nalgene,205,1,
Water bottle,Dasani bottle,11,0.5,
Water filter,Platypus gravity Filter with bag,328,,
Water Purification,Katadyn Micropur MP1,25,0.25,
Toothbrush,,,,
Tooth paste,,,,
Toilet paper,,,,
Poop tube (If needed for location),,,,
Shovel (If allowed in area),Coughlin plastic shovel,,,
Shovel,TentLab Deuce #2,17,N/A,$20
Hand sanitizer,,,,
Soap,Bottle,19,,
Soap,2/3 full bottle,90,,
Daily medicine,,,,
Pack,Camp trails Blackjack 1,1527,52.5,
Dry Bag,Watershed Salmon,824,22,
Dry Bag,Watershed Ocoee,660,10,
Dry Bag,Seals,231,10,
Dry Bag,Seals,184,5,
Dry case,Pelican 1040,296,,
Electronics,Pixel 3 with fabric case,177,0.25,$700
Electronics,Rav Power 61.9Wh battery,313,,
Electronics,USB C cord,10,,
Electronics,micro USB cord,9,,
Electronics,Olight charging cord,13,,
Electronics,Olight,111,,
Electronics, Luci light,126,,
Electronics,Ham radio,285,,
Navigation,TruArc3 compass, 35,,
